City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Description,Date
226,Sambhal,28.5833,78.55,79.21,54,0,7.72,IN,clear sky,2022-10-20 04:52:34
227,Limulunga,-15.0969,23.1376,70.18,48,27,6.51,ZM,scattered clouds,2022-10-20 04:52:34
228,Bahia Honda,22.9036,-83.1592,72.66,83,100,12.03,CU,overcast clouds,2022-10-20 04:52:35
229,Zwedru,6.0667,-8.1281,69.37,99,100,1.99,LR,light rain,2022-10-20 04:52:35
230,Babu,24.4167,111.5167,84.15,18,99,2.24,CN,overcast clouds,2022-10-20 04:52:36
231,Ahipara,-35.1667,173.1667,60.44,70,24,12.39,NZ,few clouds,2022-10-20 04:52:36
232,Neftekamsk,56.092,54.2703,38.28,79,56,5.12,RU,broken clouds,2022-10-20 04:52:36
233,Mahibadhoo,3.7833,72.9667,81.28,77,88,13.24,MV,overcast clouds,2022-10-20 04:52:36
234,Padang,-0.9492,100.3543,80.65,65,100,5.79,ID,light rain,2022-10-20 04:52:37
235,Mao,39.8885,4.2658,70.36,94,75,2.3,ES,broken clouds,2022-10-20 04:52:37
236,Pangnirtung,66.1451,-65.7125,14.61,64,45,8.46,CA,scattered clouds,2022-10-20 04:52:38
237,San Cristobal,7.7669,-72.225,69.98,98,100,1.01,VE,overcast clouds,2022-10-20 04:52:38
238,Avera,33.194,-82.5271,41.92,51,0,6.53,US,clear sky,2022-10-20 04:52:38
239,Conceicao Do Araguaia,-8.2578,-49.2647,75.69,54,19,3.71,BR,few clouds,2022-10-20 04:52:39
240,Morondava,-20.2833,44.2833,79.38,74,2,2.98,MG,clear sky,2022-10-20 04:52:39
241,Raudeberg,61.9875,5.1352,36.27,62,98,3.89,NO,overcast clouds,2022-10-20 04:52:40
242,Carballo,43.213,-8.691,60.22,88,64,13.38,ES,broken clouds,2022-10-20 04:52:40
243,Zhangjiakou,40.81,114.8794,59.76,26,100,5.64,CN,overcast clouds,2022-10-20 04:52:40
244,Husavik,66.0449,-17.3389,30.7,74,70,9.55,IS,broken clouds,2022-10-20 04:52:41
245,Vila Franca Do Campo,37.7167,-25.4333,63.01,78,100,9.4,PT,overcast clouds,2022-10-20 04:52:41
246,Tanout,14.9709,8.8879,74.86,26,69,11.77,NE,broken clouds,2022-10-20 04:52:41
247,Provideniya,64.3833,-173.3,35.71,93,100,13.42,RU,mist,2022-10-20 04:50:57
248,Napa,38.4832,-122.3344,72.28,39,13,3.42,US,few clouds,2022-10-20 04:48:30
249,Chernyshevskiy,63.0128,112.4714,30.22,71,94,9.17,RU,overcast clouds,2022-10-20 04:52:42
250,Abhaynagar,23.0129,89.4049,85.51,54,0,11.1,BD,clear sky,2022-10-20 04:52:42
251,Haines Junction,60.7522,-137.5108,37.35,93,100,3.44,CA,overcast clouds,2022-10-20 04:52:43
252,Valdivia,-39.8142,-73.2459,50.09,95,98,3.47,CL,overcast clouds,2022-10-20 04:52:18
253,Port Lincoln,-34.7333,135.8667,65.41,62,19,8.52,AU,few clouds,2022-10-20 04:52:43
254,Metro,-5.1131,105.3067,86.16,64,100,5.01,ID,light rain,2022-10-20 04:52:44
255,Aras,42.5617,-2.356,57.76,76,0,5.75,ES,clear sky,2022-10-20 04:52:44
256,Bonavista,48.6499,-53.1147,52.74,92,97,12.75,CA,overcast clouds,2022-10-20 04:52:45
257,San Ramon,37.7799,-121.978,74.61,44,0,3.44,US,clear sky,2022-10-20 04:50:55
258,Tankhoy,51.5528,105.1306,36.36,98,100,3.47,RU,overcast clouds,2022-10-20 04:52:45
259,Valleyview,55.0667,-117.2859,60.84,36,100,19.57,CA,overcast clouds,2022-10-20 04:52:46
260,Rybnaya Sloboda,55.4613,50.1409,37.65,78,6,4.25,RU,clear sky,2022-10-20 04:52:46
261,Sorland,67.667,12.6934,40.86,68,100,6.6,NO,overcast clouds,2022-10-20 04:52:46
262,Lipin Bor,60.2622,37.9763,36.03,82,88,12.57,RU,overcast clouds,2022-10-20 04:52:47
263,Suntar,62.1444,117.6319,33.01,82,98,8.43,RU,overcast clouds,2022-10-20 04:52:47
264,Vallenar,-28.5708,-70.7581,56.5,56,0,1.1,CL,clear sky,2022-10-20 04:52:47
265,Nouadhibou,20.931,-17.0347,72.52,75,0,15.35,MR,clear sky,2022-10-20 04:52:48
266,Fare,-16.7,-151.0167,79.02,72,8,6.8,PF,clear sky,2022-10-20 04:52:48
267,Oyon,-10.6681,-76.7731,47.07,77,95,3.06,PE,overcast clouds,2022-10-20 04:52:48
268,Yuanping,38.7153,112.7575,63.05,31,100,3.47,CN,overcast clouds,2022-10-20 04:52:49
269,Victor Harbor,-35.5667,138.6167,68.68,80,91,1.99,AU,overcast clouds,2022-10-20 04:52:49
270,Piney Green,34.716,-77.3202,44.53,99,0,0.0,US,clear sky,2022-10-20 04:53:49
271,Beringovskiy,63.05,179.3167,35.44,87,38,8.41,RU,scattered clouds,2022-10-20 04:53:50
272,Aykino,62.2248,49.9922,33.67,87,99,10.67,RU,overcast clouds,2022-10-20 04:53:50
273,Adrar,20.5022,-10.0711,81.93,15,71,7.16,MR,broken clouds,2022-10-20 04:53:50
274,Plettenberg Bay,-34.0527,23.3716,64.08,78,31,11.27,ZA,scattered clouds,2022-10-20 04:53:51
275,Urucara,-2.5364,-57.76,73.26,97,10,2.17,BR,clear sky,2022-10-20 04:53:51
276,Minas,-34.3759,-55.2377,56.93,96,92,12.66,UY,moderate rain,2022-10-20 04:53:51
277,Tahoua,14.8888,5.2692,79.25,21,39,7.7,NE,scattered clouds,2022-10-20 04:53:52
278,Codrington,-38.2667,141.9667,64.92,73,0,12.3,AU,clear sky,2022-10-20 04:53:52
279,Fairbanks,64.8378,-147.7164,34.83,93,100,3.44,US,fog,2022-10-20 04:51:11
280,Ballina,-28.8667,153.5667,67.84,83,100,11.61,AU,overcast clouds,2022-10-20 04:49:41
281,Tuatapere,-46.1333,167.6833,49.98,73,52,17.9,NZ,broken clouds,2022-10-20 04:53:52
282,Aykhal,66.0,111.5,24.12,88,60,11.52,RU,broken clouds,2022-10-20 04:53:53
283,Rawson,-43.3002,-65.1023,63.25,42,92,13.65,AR,overcast clouds,2022-10-20 04:50:52
284,Khuzhir,53.1939,107.3397,42.22,49,99,4.74,RU,overcast clouds,2022-10-20 04:53:53
285,Shimoda,34.6667,138.95,65.1,51,1,5.88,JP,clear sky,2022-10-20 04:53:53
286,Mahon,39.8885,4.2658,70.36,94,75,2.3,ES,broken clouds,2022-10-20 04:53:54
287,Davila,18.4726,120.5763,76.98,87,100,17.85,PH,very heavy rain,2022-10-20 04:53:54
288,Bud,39.447,-86.1758,38.91,55,23,7.63,US,few clouds,2022-10-20 04:53:55
289,Lavrentiya,65.5833,-171.0,35.91,91,100,25.43,RU,overcast clouds,2022-10-20 04:53:55
290,Half Moon Bay,37.4636,-122.4286,73.45,61,0,13.8,US,clear sky,2022-10-20 04:51:30
291,Baherden,38.4362,57.4316,68.85,34,1,9.75,TM,clear sky,2022-10-20 04:53:55
292,Opuwo,-18.0607,13.84,69.28,25,1,5.21,NA,clear sky,2022-10-20 04:53:56
293,Ogbomosho,8.133,4.25,73.58,98,71,3.78,NG,broken clouds,2022-10-20 04:53:56
294,Nizhnyaya Omka,55.4338,74.9426,41.07,82,100,10.07,RU,overcast clouds,2022-10-20 04:53:56
295,Mount Isa,-20.7333,139.5,91.17,24,0,8.05,AU,clear sky,2022-10-20 04:53:57
296,Eureka,40.8021,-124.1637,55.2,85,4,1.01,US,clear sky,2022-10-20 04:53:57
297,Oga,46.4631,10.347,45.28,91,74,3.36,IT,broken clouds,2022-10-20 04:53:57
298,Bagua Grande,-5.7561,-78.4411,75.43,84,98,1.39,PE,light rain,2022-10-20 04:53:58
299,Chuy,-33.6971,-53.4616,57.58,98,53,6.44,UY,broken clouds,2022-10-20 04:53:58
300,Chiredzi,-21.05,31.6667,73.26,63,25,7.4,ZW,scattered clouds,2022-10-20 04:53:58
301,Chkalovskoye,44.8392,133.0436,58.06,38,29,12.1,RU,scattered clouds,2022-10-20 04:53:59
302,Novo Aripuana,-5.1206,-60.3797,73.13,97,58,2.39,BR,light rain,2022-10-20 04:53:11
303,Ulaangom,49.9811,92.0667,39.22,60,86,5.03,MN,overcast clouds,2022-10-20 04:54:00
304,Pisco,-13.7,-76.2167,57.25,88,51,2.3,PE,broken clouds,2022-10-20 04:54:00
305,Konya,38.1667,32.5,53.53,77,62,5.91,TR,broken clouds,2022-10-20 04:52:57
306,Ilula,-7.6766,36.0366,64.26,63,95,6.67,TZ,overcast clouds,2022-10-20 04:54:01
307,Dinghai,26.2847,119.7936,74.32,71,96,22.75,CN,overcast clouds,2022-10-20 04:54:01
308,Tilichiki,60.4667,166.1,24.48,77,100,7.25,RU,overcast clouds,2022-10-20 04:54:01
309,Birjand,32.8663,59.2211,55.87,21,0,6.91,IR,clear sky,2022-10-20 04:50:04
310,Phuket,8.0,98.25,85.08,89,40,11.5,TH,moderate rain,2022-10-20 04:54:02
311,Sudova Vyshnya,49.7889,23.3722,37.83,97,10,6.22,UA,clear sky,2022-10-20 04:54:02
312,Nanortalik,60.1432,-45.2371,33.67,61,2,27.83,GL,clear sky,2022-10-20 04:54:02
313,Palmira,3.5394,-76.3036,65.68,100,75,8.05,CO,broken clouds,2022-10-20 04:54:03
314,Thunder Bay,48.4001,-89.3168,39.18,52,100,11.5,CA,overcast clouds,2022-10-20 04:54:03
315,Ozuluama,21.6667,-97.85,62.02,65,100,7.85,MX,overcast clouds,2022-10-20 04:54:04
316,Aklavik,68.2191,-135.0107,25.84,94,100,4.52,CA,overcast clouds,2022-10-20 04:54:04
317,San Pedro De Ycuamandiyu,-24.0917,-57.0764,69.55,98,64,2.55,PY,broken clouds,2022-10-20 04:55:04
318,Luau,-10.7073,22.2247,68.7,68,64,1.9,AO,broken clouds,2022-10-20 04:55:05
319,Kodinsk,58.6881,99.1844,35.64,80,92,3.4,RU,overcast clouds,2022-10-20 04:55:05
320,Havoysund,70.9963,24.6622,37.63,71,100,31.12,NO,light rain,2022-10-20 04:55:05
321,Taizhou,32.4933,119.9106,71.78,36,26,13.44,CN,scattered clouds,2022-10-20 04:55:06
322,Recas,45.7989,21.5008,46.81,87,0,13.8,RO,clear sky,2022-10-20 04:55:06
323,Emborion,40.4833,21.55,50.36,76,0,4.45,GR,clear sky,2022-10-20 04:55:07
324,Portland,45.5234,-122.6762,65.08,74,0,5.75,US,smoke,2022-10-20 04:52:56
325,Bella Union,-30.2752,-57.6007,64.71,95,50,5.88,UY,scattered clouds,2022-10-20 04:55:07
326,Gonbad-E Qabus,37.25,55.1672,69.71,52,0,6.91,IR,clear sky,2022-10-20 04:55:08
327,Chicama,-7.8447,-79.1469,57.74,80,91,4.52,PE,overcast clouds,2022-10-20 04:55:08
328,Zasheyek,67.4066,32.5499,27.95,73,92,12.64,RU,overcast clouds,2022-10-20 04:55:08
329,Santiago,-33.4569,-70.6483,59.25,61,0,4.61,CL,clear sky,2022-10-20 04:55:09
330,Visby,57.6409,18.296,46.62,76,40,12.66,SE,scattered clouds,2022-10-20 04:55:09
331,Mareeba,-17.0,145.4333,85.48,61,68,3.22,AU,broken clouds,2022-10-20 04:55:09
332,Fortuna,40.5982,-124.1573,54.93,88,1,3.18,US,clear sky,2022-10-20 04:55:10
333,Dingle,10.9995,122.6711,86.13,71,90,4.92,PH,light rain,2022-10-20 04:55:10
334,Qeshm,26.9581,56.2719,85.87,61,23,5.35,IR,few clouds,2022-10-20 04:55:10
335,Valparaiso,-33.0393,-71.6273,53.24,76,0,3.44,CL,clear sky,2022-10-20 04:50:24
336,Polunochnoye,60.8697,60.4153,35.08,73,96,7.9,RU,overcast clouds,2022-10-20 04:53:37
337,Leningradskiy,69.3833,178.4167,33.01,90,100,23.82,RU,overcast clouds,2022-10-20 04:55:11
338,Cherskiy,68.75,161.3,17.04,98,85,3.8,RU,overcast clouds,2022-10-20 04:55:12
339,Neuquen,-38.9516,-68.0591,64.29,29,0,13.8,AR,clear sky,2022-10-20 04:50:14
340,Parkes,-33.1333,148.1833,69.35,83,96,3.0,AU,light rain,2022-10-20 04:55:12
341,Makakilo City,21.3469,-158.0858,71.35,90,100,8.05,US,light rain,2022-10-20 04:55:12
342,Langsa,4.4683,97.9683,88.09,63,100,2.19,ID,overcast clouds,2022-10-20 04:55:13
343,Port Blair,11.6667,92.75,84.24,74,75,11.5,IN,mist,2022-10-20 04:55:13
344,Jilikul,37.4917,68.5311,60.17,43,0,7.83,TJ,clear sky,2022-10-20 04:55:13
345,Vung Tau,10.346,107.0843,81.97,78,65,16.87,VN,light rain,2022-10-20 04:55:14
346,Sao Joao Da Barra,-21.6403,-41.0511,71.82,90,100,20.6,BR,overcast clouds,2022-10-20 04:55:14
347,Dayong,25.0209,118.2898,81.05,36,9,13.06,CN,clear sky,2022-10-20 04:55:15
348,Zhuhai,22.2769,113.5678,85.86,65,20,9.22,CN,few clouds,2022-10-20 04:51:14
349,Kutum,14.2,24.6667,71.08,27,9,8.34,SD,clear sky,2022-10-20 04:55:15
350,Paracuru,-3.41,-39.0306,79.11,81,25,16.4,BR,scattered clouds,2022-10-20 04:55:15
351,Abu Samrah,35.3029,37.1841,64.44,65,0,6.29,SY,clear sky,2022-10-20 04:55:16
352,Nishihara,26.1842,127.7558,79.88,50,20,23.02,JP,few clouds,2022-10-20 04:55:16
353,Bushtyno,48.0512,23.4858,41.59,88,0,2.37,UA,clear sky,2022-10-20 04:55:17
354,Moerai,-22.4333,-151.3333,73.15,81,4,20.04,PF,clear sky,2022-10-20 04:55:17
355,Inhambane,-23.865,35.3833,73.38,83,40,0.0,MZ,scattered clouds,2022-10-20 04:55:17
356,Novikovo,51.1537,37.8879,46.27,85,91,4.38,RU,overcast clouds,2022-10-20 04:55:17
357,Sibolga,1.7427,98.7792,83.28,67,100,3.24,ID,moderate rain,2022-10-20 04:55:18
358,Aswan,24.0934,32.907,72.7,43,0,11.5,EG,clear sky,2022-10-20 04:55:18
359,Umm Kaddadah,13.6017,26.6876,79.65,25,8,15.73,SD,clear sky,2022-10-20 04:55:19
360,Annau,37.8876,58.516,51.3,93,0,11.5,TM,clear sky,2022-10-20 04:55:19
361,Bom Jesus,-9.0744,-44.3586,79.16,43,79,5.3,BR,broken clouds,2022-10-20 04:55:20
362,Union,40.6334,-74.2663,50.9,69,0,5.75,US,clear sky,2022-10-20 04:55:20
363,Hami,42.8,93.45,59.23,31,52,8.77,CN,broken clouds,2022-10-20 04:55:20
364,Inyonga,-6.7167,32.0667,73.2,41,99,8.12,TZ,overcast clouds,2022-10-20 04:56:21
365,Port Hardy,50.6996,-127.4199,57.38,100,100,3.44,CA,mist,2022-10-20 04:56:21
366,Lima,-12.0432,-77.0282,59.9,86,75,10.36,PE,broken clouds,2022-10-20 04:56:22
367,Ta Khmau,11.4833,104.95,77.05,94,75,2.3,KH,broken clouds,2022-10-20 04:56:22
368,Mataquescuintla,14.5292,-90.1842,60.75,96,97,3.24,GT,overcast clouds,2022-10-20 04:56:23
369,Mbanza-Ngungu,-5.25,14.8667,70.0,89,98,5.21,CD,overcast clouds,2022-10-20 04:56:23
370,Lasa,46.6166,10.7002,47.35,80,65,2.86,IT,broken clouds,2022-10-20 04:56:23
371,Innisfail,-17.5333,146.0333,81.7,80,35,5.61,AU,light rain,2022-10-20 04:56:24
372,Fairfield,41.2668,-73.3162,49.73,71,4,8.48,US,clear sky,2022-10-20 04:56:24
373,Matucana,-11.85,-76.4,60.69,63,91,2.06,PE,overcast clouds,2022-10-20 04:56:24
374,Selkirk,50.1436,-96.8845,44.67,87,66,7.67,CA,broken clouds,2022-10-20 04:56:25
375,Netanya,32.3329,34.8599,69.82,66,42,4.03,IL,scattered clouds,2022-10-20 04:56:25
376,Tobermory,45.2501,-81.6665,38.21,90,100,17.43,CA,light rain,2022-10-20 04:56:26
377,Sur,22.5667,59.5289,87.4,31,48,1.86,OM,scattered clouds,2022-10-20 04:56:26
378,Idenao,4.2475,9.0047,75.54,91,100,1.36,CM,light rain,2022-10-20 04:56:27
379,Nantucket,41.2835,-70.0995,51.15,71,28,18.75,US,scattered clouds,2022-10-20 04:56:27
380,Karratha,-20.7377,116.8463,87.8,44,0,11.56,AU,clear sky,2022-10-20 04:56:27
381,Faanui,-16.4833,-151.75,79.03,75,24,6.78,PF,light rain,2022-10-20 04:56:28
382,Rio Rancho,35.2334,-106.6645,58.48,58,35,3.0,US,scattered clouds,2022-10-20 04:56:28
383,Bandarbeyla,9.4942,50.8122,81.95,71,14,15.01,SO,few clouds,2022-10-20 04:56:28
384,Grand-Santi,4.25,-54.3833,71.87,99,47,2.28,GF,scattered clouds,2022-10-20 04:56:29
385,San Juan,-31.5375,-68.5364,62.28,50,49,5.26,AR,scattered clouds,2022-10-20 04:56:29
386,Praia,14.9215,-23.5087,73.94,83,20,3.44,CV,few clouds,2022-10-20 04:56:30
387,Grand Gaube,-20.0064,57.6608,76.37,58,63,8.99,MU,broken clouds,2022-10-20 04:56:30
388,Mongoumba,3.6415,18.5936,69.15,99,100,3.94,CF,light rain,2022-10-20 04:56:30
389,Port Macquarie,-31.4333,152.9167,64.89,94,75,11.5,AU,light rain,2022-10-20 04:56:30
390,Ribeirao Branco,-24.2208,-48.7656,64.72,97,77,1.48,BR,broken clouds,2022-10-20 04:56:31
391,Salinopolis,-0.6136,-47.3561,80.53,76,100,13.58,BR,overcast clouds,2022-10-20 04:56:31
392,Cabinda,-5.55,12.2,75.36,88,73,4.36,AO,broken clouds,2022-10-20 04:56:31
393,Lompoc,34.6391,-120.4579,72.59,65,0,8.05,US,clear sky,2022-10-20 04:53:50
394,Colomi,-17.35,-65.8667,55.08,78,67,3.36,BO,broken clouds,2022-10-20 04:56:32
395,Sann,26.0418,68.1378,88.97,34,6,8.16,PK,clear sky,2022-10-20 04:56:32
396,Chatellerault,46.8,0.5333,59.72,1,100,6.44,FR,overcast clouds,2022-10-20 04:56:33
397,Kodiak,57.79,-152.4072,43.92,89,100,17.4,US,light rain,2022-10-20 04:56:33
398,Saquena,-4.6667,-73.5167,72.93,99,92,1.59,PE,overcast clouds,2022-10-20 04:56:33
399,Maceio,-9.6658,-35.7353,72.84,88,0,4.61,BR,clear sky,2022-10-20 04:54:52
400,Dicabisagan,17.0818,122.4157,78.01,91,100,4.47,PH,moderate rain,2022-10-20 04:56:34
401,Kiama,-34.6833,150.8667,70.38,90,100,1.01,AU,overcast clouds,2022-10-20 04:56:34
402,Sao Filipe,14.8961,-24.4956,78.01,81,59,1.34,CV,broken clouds,2022-10-20 04:56:35
403,Asau,46.4333,26.4,40.28,82,91,3.89,RO,overcast clouds,2022-10-20 04:56:03
404,Koumac,-20.5667,164.2833,75.63,75,59,11.83,NC,broken clouds,2022-10-20 04:56:35
405,Gilgit,35.9221,74.3087,50.97,84,100,4.99,PK,overcast clouds,2022-10-20 04:56:35
406,Shenjiamen,29.9576,122.298,67.59,57,23,9.35,CN,few clouds,2022-10-20 04:56:36
407,Orlovskiy,46.8714,42.0592,50.68,87,95,7.23,RU,overcast clouds,2022-10-20 04:56:36
408,Puerto El Triunfo,13.2833,-88.55,77.09,90,99,3.06,SV,overcast clouds,2022-10-20 04:56:36
409,Teya,60.3778,92.6267,36.48,86,100,8.01,RU,overcast clouds,2022-10-20 04:56:37
410,Kirkwood,38.5834,-90.4068,39.34,58,94,1.01,US,overcast clouds,2022-10-20 04:56:37
411,Hasaki,35.7333,140.8333,67.21,48,0,10.0,JP,clear sky,2022-10-20 04:57:37
412,Vao,-22.6667,167.4833,70.81,67,57,17.27,NC,broken clouds,2022-10-20 04:57:38
413,Nabire,-3.3667,135.4833,83.17,72,100,1.39,ID,overcast clouds,2022-10-20 04:57:38
414,Baykit,61.67,96.37,36.57,74,93,7.49,RU,overcast clouds,2022-10-20 04:57:38
415,Buritizeiro,-17.3511,-44.9622,76.12,50,93,6.96,BR,overcast clouds,2022-10-20 04:57:39
416,Sao Fidelis,-21.6461,-41.7469,70.79,97,100,4.18,BR,overcast clouds,2022-10-20 04:57:17
417,Adwa,14.1646,38.8955,66.56,49,7,5.39,ET,clear sky,2022-10-20 04:57:39
418,Baiao,-2.7906,-49.6717,74.26,93,60,2.01,BR,broken clouds,2022-10-20 04:57:40
419,Burleson,32.5421,-97.3208,59.49,44,0,9.22,US,clear sky,2022-10-20 04:56:48
420,Chapais,49.7834,-74.8492,33.58,96,100,4.07,CA,overcast clouds,2022-10-20 04:57:40
421,Otane,-39.8833,176.6333,66.0,64,50,12.71,NZ,scattered clouds,2022-10-20 04:57:41
422,Sakakah,29.9697,40.2064,69.37,19,74,6.17,SA,broken clouds,2022-10-20 04:57:41
423,Quatre Cocos,-20.2078,57.7625,76.08,60,29,11.01,MU,scattered clouds,2022-10-20 04:57:41
424,Coquimbo,-29.9533,-71.3436,53.33,87,0,5.75,CL,clear sky,2022-10-20 04:57:42
425,Tevaitoa,-16.7833,-151.5,79.05,76,25,9.08,PF,light rain,2022-10-20 04:57:42
426,Pemba,-12.974,40.5178,75.9,78,20,7.0,MZ,few clouds,2022-10-20 04:55:08
427,Sungaipenuh,-2.0833,101.3833,78.85,55,95,5.59,ID,overcast clouds,2022-10-20 04:57:42
428,Hamilton,39.1834,-84.5333,42.01,52,7,3.0,US,clear sky,2022-10-20 04:56:33
429,Dodge City,37.7528,-100.0171,55.22,25,0,7.54,US,clear sky,2022-10-20 04:57:43
430,Goroka,-6.0834,145.3873,71.64,79,80,1.63,PG,broken clouds,2022-10-20 04:57:43
431,Awjilah,29.1081,21.2869,67.95,61,66,5.97,LY,broken clouds,2022-10-20 04:57:43
432,Hualmay,-11.0964,-77.6139,60.62,86,78,10.36,PE,broken clouds,2022-10-20 04:57:44
433,Mehriz,31.5917,54.4318,63.1,27,0,2.42,IR,clear sky,2022-10-20 04:57:44
434,La Virtud,14.05,-88.7,71.01,97,100,2.66,HN,overcast clouds,2022-10-20 04:57:45
435,Seaside,36.6111,-121.8516,72.91,62,0,4.61,US,clear sky,2022-10-20 04:53:36
436,Ponta Delgada,37.7333,-25.6667,63.32,72,20,9.22,PT,few clouds,2022-10-20 04:57:45
437,Salamanca,40.8333,-6.0,55.18,91,72,15.1,ES,broken clouds,2022-10-20 04:54:18
438,Abha,18.2164,42.5053,57.02,30,0,0.0,SA,clear sky,2022-10-20 04:54:00
439,Singapore,1.2897,103.8501,91.54,62,75,6.91,SG,broken clouds,2022-10-20 04:55:16
440,Paramonga,-10.6667,-77.8333,60.48,88,68,8.5,PE,broken clouds,2022-10-20 04:53:03
441,Mirnyy,62.5353,113.9611,32.23,74,100,11.01,RU,overcast clouds,2022-10-20 04:57:46
442,Kondinskoye,59.6481,67.41,38.08,81,96,9.55,RU,overcast clouds,2022-10-20 04:57:46
443,Lata,40.1629,-8.3327,60.08,94,15,6.76,PT,few clouds,2022-10-20 04:57:47
444,Dhankuta,26.9833,87.3333,69.76,51,0,1.16,NP,clear sky,2022-10-20 04:57:47
445,Poum,-20.2333,164.0167,76.17,76,45,14.41,NC,scattered clouds,2022-10-20 04:57:48
446,Changqing,36.5575,116.7272,68.47,29,36,13.8,CN,scattered clouds,2022-10-20 04:57:48
447,Burnie,-41.0667,145.9167,62.94,70,20,9.71,AU,few clouds,2022-10-20 04:57:48
448,Berlevag,70.8578,29.0864,37.35,70,75,41.43,NO,broken clouds,2022-10-20 04:57:49
449,Huarmey,-10.0681,-78.1522,61.0,86,70,8.39,PE,broken clouds,2022-10-20 04:57:49
450,San Andres,12.5847,-81.7006,84.22,79,20,8.05,CO,few clouds,2022-10-20 04:57:49
451,Kununurra,-15.7667,128.7333,102.43,22,96,3.69,AU,overcast clouds,2022-10-20 04:57:50
452,Alofi,-19.0595,-169.9187,80.49,78,75,4.61,NU,broken clouds,2022-10-20 04:57:50
